235.986 -77.1169 -71.905
240.768 -77.1181 -71.9063
245.551 -77.1193 -71.9075
250.333 -77.1205 -71.9085
255.116 -77.1217 -71.9096
259.898 -77.1229 -71.9105
264.681 -77.124 -71.9114
269.463 -77.1251 -71.9122
274.246 -77.1262 -71.913
279.028 -77.1272 -71.9137
283.811 -77.1283 -71.9144
288.593 -77.1293 -71.9151
293.376 -77.1302 -71.9157
298.159 -77.1312 -71.9163
302.941 -77.1321 -71.9169
307.724 -77.133 -71.9174
312.506 -77.1339 -71.9179
317.289 -77.1348 -71.9184
322.071 -77.1357 -71.9189
326.854 -77.1365 -71.9194
331.636 -77.1374 -71.9199
336.419 -77.1382 -71.9203
341.201 -77.139 -71.9207
345.984 -77.1398 -71.9212
350.766 -77.1407 -71.9216
355.549 -77.1415 -71.922
360.331 -77.1423 -71.9224
365.114 -77.1431 -71.9228
369.896 -77.1439 -71.9232
374.679 -77.1447 -71.9236
379.461 -77.1454 -71.9239
384.244 -77.1462 -71.9243
389.026 -77.147 -71.9247
393.809 -77.1478 -71.925
398.591 -77.1485 -71.9254
403.374 -77.1493 -71.9257
408.156 -77.1501 -71.926
412.939 -77.1508 -71.9264
417.721 -77.1516 -71.9267
422.504 -77.1523 -71.927
427.286 -77.153 -71.9273
432.069 -77.1538 -71.9276
436.851 -77.1545 -71.9279
441.634 -77.1552 -71.9282
446.416 -77.156 -71.9286
451.199 -77.1567 -71.9288
455.981 -77.1574 -71.9291
460.764 -77.1581 -71.9294
465.546 -77.1588 -71.9297
470.329 -77.1595 -71.93
475.111 -77.1602 -71.9302
479.894 -77.1609 -71.9305
484.677 -77.1616 -71.9308
489.459 -77.1623 -71.931
494.242 -77.163 -71.9313
499.024 -77.1637 -71.9316
503.807 -77.1644 -71.9318
508.589 -77.165 -71.9321
513.372 -77.1657 -71.9323
518.154 -77.1664 -71.9325
522.937 -77.167 -71.9328
527.719 -77.1677 -71.933
532.502 -77.1684 -71.9332
537.284 -77.169 -71.9335
542.067 -77.1697 -71.9337
546.849 -77.1703 -71.9339
551.632 -77.1709 -71.9341
556.414 -77.1716 -71.9344
561.197 -77.1722 -71.9346
565.979 -77.1728 -71.9348
570.762 -77.1735 -71.935
575.544 -77.1741 -71.9353
580.327 -77.1747 -71.9355
585.109 -77.1753 -71.9357
589.892 -77.1759 -71.9359
594.674 -77.1766 -71.9361
599.457 -77.1772 -71.9363
604.239 -77.1778 -71.9365
609.022 -77.1784 -71.9367
612.478 -77.1788 -71.9368
615.935 -77.1792 -71.937
619.392 -77.1796 -71.9371
622.848 -77.1801 -71.9373
626.305 -77.1805 -71.9374
629.761 -77.1809 -71.9375
633.218 -77.1813 -71.9377
636.675 -77.1818 -71.9378
640.131 -77.1822 -71.9379
643.588 -77.1826 -71.9381
647.045 -77.183 -71.9382
650.501 -77.1834 -71.9383
653.958 -77.1838 -71.9384
657.414 -77.1842 -71.9386
660.871 -77.1846 -71.9387
664.328 -77.185 -71.9388
667.784 -77.1854 -71.939
671.241 -77.1858 -71.9391
674.697 -77.1862 -71.9392
678.154 -77.1866 -71.9393
681.611 -77.187 -71.9395
685.067 -77.1874 -71.9396
688.524 -77.1878 -71.9397
691.98 -77.1882 -71.9398
695.437 -77.1886 -71.94
698.894 -77.189 -71.9401
702.35 -77.1894 -71.9402
705.807 -77.1897 -71.9403
709.263 -77.1901 -71.9404
712.72 -77.1905 -71.9406
716.177 -77.1909 -71.9407
719.633 -77.1912 -71.9408
723.09 -77.1916 -71.9409
726.546 -77.192 -71.941
730.003 -77.1924 -71.9411
733.46 -77.1927 -71.9412
736.916 -77.1931 -71.9414
740.373 -77.1935 -71.9415
743.83 -77.1938 -71.9416
747.286 -77.1942 -71.9417
750.743 -77.1945 -71.9418
754.199 -77.1949 -71.9419
757.656 -77.1953 -71.942
761.113 -77.1956 -71.9421
764.569 -77.196 -71.9422
768.026 -77.1963 -71.9423
771.482 -77.1967 -71.9424
774.939 -77.197 -71.9426
778.396 -77.1974 -71.9427
781.852 -77.1977 -71.9428
785.309 -77.198 -71.9429
788.765 -77.1984 -71.943
792.222 -77.1987 -71.9431
795.679 -77.1991 -71.9432
799.135 -77.1994 -71.9433
802.592 -77.1997 -71.9434
806.048 -77.2 -71.9435
809.505 -77.2004 -71.9436
812.962 -77.2007 -71.9437
816.418 -77.201 -71.9438
819.875 -77.2014 -71.9439
823.331 -77.2017 -71.944
826.788 -77.202 -71.9441
830.245 -77.2023 -71.9442
833.701 -77.2026 -71.9443
837.158 -77.203 -71.9443
840.614 -77.2033 -71.9444
844.071 -77.2036 -71.9445
847.528 -77.2039 -71.9446
852.787 -77.2044 -71.9448
858.046 -77.2048 -71.9449
863.306 -77.2053 -71.945
868.565 -77.2058 -71.9452
873.824 -77.2062 -71.9453
881.879 -77.2069 -71.9455
889.934 -77.2076 -71.9457
897.989 -77.2082 -71.9459
910.096 -77.2092 -71.9462
922.202 -77.2102 -71.9465
934.308 -77.2112 -71.9468
946.414 -77.2121 -71.9471
958.52 -77.213 -71.9473
978.125 -77.2145 -71.9478
997.73 -77.2159 -71.9482
1017.34 -77.2172 -71.9486
1046.88 -77.2192 -71.9491
1092.72 -77.222 -71.95
1138.55 -77.2246 -71.9507
1184.38 -77.227 -71.9514
1230.22 -77.2292 -71.9521
1276.05 -77.2313 -71.9527
1321.88 -77.2331 -71.9533
1346.57 -77.2341 -71.9535
1371.26 -77.235 -71.9538
1395.95 -77.2358 -71.954
1420.64 -77.2366 -71.9542
1445.33 -77.2373 -71.9544
1470.01 -77.2381 -71.9547
1494.7 -77.2388 -71.9548
1519.39 -77.2394 -71.955
1544.08 -77.2401 -71.9553
1556.99 -77.2404 -71.9554
1569.89 -77.2407 -71.9554
1582.8 -77.241 -71.9555
1595.71 -77.2413 -71.9556
1608.61 -77.2416 -71.9556
1621.52 -77.2418 -71.9557
1645.73 -77.2423 -71.9559
1669.94 -77.2428 -71.956
1694.15 -77.2433 -71.9561
1743.83 -77.2441 -71.9564
1793.5 -77.2449 -71.9566
1843.18 -77.2456 -71.9569
1892.85 -77.2462 -71.9569
1917.6 -77.2465 -71.9571
1942.35 -77.2468 -71.9571
1967.1 -77.247 -71.9572
1991.85 -77.2473 -71.9574
2016.6 -77.2475 -71.9574
2041.35 -77.2477 -71.9572
2053.65 -77.2478 -71.9573
2065.94 -77.2479 -71.9574
2078.24 -77.248 -71.9575
2090.53 -77.2481 -71.9576
2102.82 -77.2482 -71.9576
2124.4 -77.2484 -71.9576
2145.98 -77.2486 -71.9577
2167.56 -77.2487 -71.9577
2189.13 -77.2488 -71.9577
2232.75 -77.2491 -71.9579
2276.37 -77.2493 -71.9578
2300.22 -77.2495 -71.9579
2324.06 -77.2496 -71.9579
2347.91 -77.2497 -71.958
2371.76 -77.2498 -71.9581
2395.6 -77.2499 -71.9581
2419.45 -77.25 -71.9581
2443.3 -77.2501 -71.9582
2467.14 -77.2502 -71.9582
2490.99 -77.2502 -71.958
2502.45 -77.2503 -71.958
2513.91 -77.2503 -71.9581
2525.37 -77.2503 -71.9582
2536.83 -77.2504 -71.9582
2560.77 -77.2505 -71.9582
2584.71 -77.2505 -71.9583
2608.65 -77.2506 -71.9583
2632.59 -77.2507 -71.9583
2673.4 -77.2508 -71.9583
2714.21 -77.2508 -71.9583
2755.03 -77.2509 -71.9584
2765.23 -77.251 -71.9584
2775.43 -77.251 -71.9584
2785.63 -77.251 -71.9584
2795.84 -77.251 -71.9584
2806.04 -77.251 -71.9584
2824.03 -77.251 -71.9584
2842.01 -77.2511 -71.9584
2908.12 -77.2512 -71.9584
3009.09 -77.2513 -71.9585
3110.06 -77.2514 -71.9585
3211.04 -77.2515 -71.9586
3248.89 -77.2515 -71.9585
3286.74 -77.2515 -71.9586
3324.6 -77.2515 -71.9585
3362.45 -77.2515 -71.9584
3376.34 -77.2515 -71.9585
3390.22 -77.2515 -71.9585
3404.1 -77.2515 -71.9585
3417.98 -77.2516 -71.9585
3431.86 -77.2516 -71.9585
3459.45 -77.2516 -71.9586
3501.02 -77.2516 -71.9585
3542.59 -77.2516 -71.9586
3584.16 -77.2516 -71.9585
3625.74 -77.2517 -71.9586
3636.13 -77.2517 -71.9586
3646.52 -77.2517 -71.9586
3656.92 -77.2517 -71.9586
3667.31 -77.2517 -71.9586
3677.7 -77.2517 -71.9586
3695.49 -77.2517 -71.9586
3713.28 -77.2517 -71.9586
3731.07 -77.2517 -71.9586
3748.86 -77.2517 -71.9586
3802.27 -77.2517 -71.9586
3855.68 -77.2517 -71.9585
3909.09 -77.2517 -71.9585
3962.5 -77.2517 -71.9586
4015.91 -77.2517 -71.9585
4069.32 -77.2518 -71.9587
4089.13 -77.2517 -71.9586
4108.94 -77.2517 -71.9586
4128.75 -77.2517 -71.9586
4148.56 -77.2517 -71.9586
4181 -77.2517 -71.9586
4213.43 -77.2517 -71.9586
4245.87 -77.2517 -71.9586
4296.47 -77.2517 -71.9586
4347.08 -77.2518 -71.9587
4391.95 -77.2518 -71.9586
4436.81 -77.2518 -71.9587
4458.61 -77.2518 -71.9586
4480.41 -77.2518 -71.9586
4502.2 -77.2518 -71.9586
4524 -77.2518 -71.9585
4545.8 -77.2517 -71.9585
4567.6 -77.2518 -71.9587
4589.39 -77.2518 -71.9586
4611.19 -77.2518 -71.9586
4632.99 -77.2518 -71.9587
4644.33 -77.2518 -71.9587
4655.67 -77.2518 -71.9587
4667.01 -77.2518 -71.9586
4687.49 -77.2518 -71.9586
4707.98 -77.2518 -71.9586
4752.89 -77.2518 -71.9586
4797.79 -77.2518 -71.9586
4881.63 -77.2518 -71.9586
5188.94 -77.2518 -71.9587
5300.43 -77.2517 -71.9585
5335.96 -77.2518 -71.9586
5371.5 -77.2518 -71.9586
5407.03 -77.2518 -71.9586
5442.57 -77.2518 -71.9586
5451.45 -77.2518 -71.9586
5460.33 -77.2518 -71.9586
5475.06 -77.2518 -71.9586
5497.45 -77.2518 -71.9586
5551.47 -77.2518 -71.9586
5633.93 -77.2518 -71.9586
5800.76 -77.2518 -71.9586
5967.59 -77.2518 -71.9587
6009.3 -77.2518 -71.9586
6025.23 -77.2518 -71.9586
6041.17 -77.2518 -71.9586
6057.11 -77.2518 -71.9586
6073.05 -77.2518 -71.9586
6088.98 -77.2518 -71.9586
6117.75 -77.2518 -71.9586
6161.38 -77.2518 -71.9586
6236.63 -77.2518 -71.9587
6274.23 -77.2518 -71.9586
6294 -77.2518 -71.9586
6313.77 -77.2518 -71.9586
6333.54 -77.2518 -71.9586
6353.31 -77.2518 -71.9586
6373.09 -77.2518 -71.9586
6392.86 -77.2518 -71.9586
6423.77 -77.2518 -71.9586
6454.69 -77.2518 -71.9586
6485.6 -77.2518 -71.9586
6516.51 -77.2518 -71.9586
6547.43 -77.2518 -71.9586
6578.34 -77.2518 -71.9586
6609.26 -77.2518 -71.9586
6640.17 -77.2518 -71.9586
6671.09 -77.2518 -71.9586
6702 -77.2518 -71.9587
6732.92 -77.2518 -71.9586
6749.73 -77.2518 -71.9586
6766.55 -77.2518 -71.9586
6783.36 -77.2518 -71.9586
6809.31 -77.2518 -71.9586
6851.78 -77.2518 -71.9586
6929.68 -77.2518 -71.9586
7404.7 -77.2518 -71.9586
7879.73 -77.2517 -71.9585
8023.36 -77.2518 -71.9587
8062.3 -77.2518 -71.9585
8076.17 -77.2518 -71.9586
8090.04 -77.2518 -71.9586
8103.91 -77.2518 -71.9586
8117.78 -77.2518 -71.9586
8138.98 -77.2518 -71.9586
8172.95 -77.2518 -71.9586
8206.92 -77.2518 -71.9586
8240.89 -77.2518 -71.9586
8274.86 -77.2518 -71.9586
8308.83 -77.2518 -71.9586
8342.8 -77.2518 -71.9586
8376.77 -77.2518 -71.9586
8410.73 -77.2518 -71.9586
8462.8 -77.2518 -71.9586
8514.87 -77.2518 -71.9587
8566.94 -77.2518 -71.9585
8590.29 -77.2518 -71.9586
8613.64 -77.2518 -71.9586
8637 -77.2518 -71.9586
8660.35 -77.2518 -71.9587
8683.7 -77.2518 -71.9586
8707.06 -77.2518 -71.9586
8730.41 -77.2518 -71.9587
8742.53 -77.2518 -71.9587
8754.65 -77.2518 -71.9587
8766.77 -77.2518 -71.9587
8793.55 -77.2518 -71.9586
8820.33 -77.2518 -71.9586
8865.07 -77.2518 -71.9586
8909.81 -77.2518 -71.9586
8954.55 -77.2518 -71.9586
8999.3 -77.2518 -71.9586
9044.04 -77.2518 -71.9586
9088.78 -77.2517 -71.9585
9105.01 -77.2518 -71.9586
9121.24 -77.2518 -71.9586
9137.47 -77.2518 -71.9586
9153.69 -77.2518 -71.9586
9169.92 -77.2518 -71.9586
9197.31 -77.2518 -71.9586
9224.71 -77.2518 -71.9586
9266.25 -77.2518 -71.9586
9307.8 -77.2518 -71.9586
9349.35 -77.2518 -71.9587
9359.74 -77.2518 -71.9587
9370.12 -77.2518 -71.9586
9380.51 -77.2518 -71.9586
9390.9 -77.2518 -71.9586
9401.28 -77.2518 -71.9586
9418.77 -77.2518 -71.9586
9436.25 -77.2518 -71.9586
9453.73 -77.2518 -71.9586
9471.22 -77.2518 -71.9586
9523.82 -77.2518 -71.9586
9576.42 -77.2518 -71.9586
9629.02 -77.2518 -71.9586
9681.62 -77.2518 -71.9586
9734.22 -77.2518 -71.9586
9786.83 -77.2518 -71.9587
9806.7 -77.2518 -71.9586
9826.57 -77.2518 -71.9586
9846.44 -77.2518 -71.9586
9866.31 -77.2518 -71.9586
9899.03 -77.2518 -71.9586
9931.75 -77.2518 -71.9586
9964.46 -77.2518 -71.9586
10015.5 -77.2518 -71.9586
10066.6 -77.2518 -71.9587
10111.6 -77.2518 -71.9586
10136.3 -77.2518 -71.9586
10161 -77.2518 -71.9586
10185.8 -77.2518 -71.9586
10200 -77.2518 -71.9586
10200 -77.2518 -71.9586
10201.4 -77.2518 -71.9586
10202.9 -77.2518 -71.9586
10204.4 -77.2518 -71.9586
10204.5 -77.2518 -71.9586
10204.6 -77.2518 -71.9586
10204.7 -77.2518 -71.9586
10204.9 -77.2518 -71.9586
10205 -77.2518 -71.9586
10205 -77.2518 -71.9586
10205 -77.2518 -71.9586
10205 -77.2518 -71.9586
10205 -77.2518 -71.9586
10205 -77.2518 -71.9586
10205 -77.2518 -71.9586
10205 -77.2518 -71.9586
10205 -77.2518 -71.9559
10205 -77.2518 -71.9535
10205 -77.2518 -71.95
10205 -77.2518 -71.9455
10205 -77.2518 -71.9347
10205 -77.2518 -71.9216
10205 -77.2518 -71.8971
10205 -77.2518 -71.8686
10205 -77.2518 -71.8367
10205 -77.2518 -71.7772
10205 -77.2518 -71.7108
10205.1 -77.2518 -71.5966
10205.1 -77.2518 -71.471
10205.1 -77.2518 -71.3357
10205.1 -77.2518 -71.192
10205.1 -77.2518 -71.0411
10205.1 -77.2518 -70.7924
10205.1 -77.2518 -70.5307
10205.2 -77.2518 -70.2584
10205.2 -77.2518 -69.8186
10205.2 -77.2518 -69.3629
10205.3 -77.2518 -68.8959
10205.3 -77.2518 -68.1744
10205.4 -77.2518 -67.4437
10205.4 -77.2518 -66.7106
10205.4 -77.2518 -65.9804
10205.5 -77.2517 -65.2574
10205.5 -77.2516 -64.5447
10205.6 -77.2514 -63.8448
10205.7 -77.251 -62.7965
10205.7 -77.2503 -61.7874
10205.8 -77.2492 -60.8206
10205.9 -77.2475 -59.8975
10205.9 -77.2453 -59.0189
10206 -77.2423 -58.1846
10206.1 -77.2386 -57.3941
10206.2 -77.2307 -56.2078
10206.3 -77.2204 -55.127
10206.4 -77.2074 -54.1448
10206.6 -77.1916 -53.2536
10206.7 -77.1731 -52.4464
10206.8 -77.1517 -51.7159
10206.9 -77.1276 -51.0555
10207.1 -77.085 -50.1539
10207.3 -77.0362 -49.3854
10207.5 -76.9817 -48.733
10207.6 -76.922 -48.1827
10207.8 -76.8575 -47.7233
10208 -76.7888 -47.3458
10208.2 -76.7162 -47.0425
10208.4 -76.6402 -46.807
10208.5 -76.5613 -46.6337
10208.7 -76.4797 -46.5172
10208.9 -76.396 -46.4528
10209.1 -76.3104 -46.4358
10209.3 -76.2233 -46.4616
10209.4 -76.1351 -46.5258
10209.6 -76.0459 -46.6245
10209.8 -75.9561 -46.7537
10210 -75.866 -46.9097
10210.3 -75.728 -47.193
10210.5 -75.5905 -47.5208
10210.8 -75.4543 -47.884
10211.1 -75.3199 -48.2753
10211.4 -75.1879 -48.6881
10211.6 -75.0587 -49.1172
10211.9 -74.9327 -49.5582
10212.2 -74.8103 -50.0077
10212.5 -74.6915 -50.4626
10212.8 -74.5767 -50.9207
10213 -74.466 -51.3799
10213.5 -74.2848 -52.1708
10214 -74.1167 -52.9533
10214.5 -73.9616 -53.7226
10214.9 -73.8198 -54.4751
10215.4 -73.6909 -55.2084
10215.9 -73.5748 -55.9205
10216.4 -73.4711 -56.6105
10217.1 -73.3357 -57.6199
10217.8 -73.2265 -58.5749
10218.6 -73.1419 -59.476
10219.3 -73.0799 -60.3241
10220 -73.0387 -61.1212
10220.8 -73.0165 -61.8692
10221.5 -73.0115 -62.5705
10222.2 -73.022 -63.2276
10223 -73.0466 -63.8429
10224.1 -73.1064 -64.6943
10225.2 -73.1898 -65.4653
10226.3 -73.2926 -66.1637
10227.3 -73.4113 -66.7965
10228.4 -73.5425 -67.3703
10229.5 -73.6836 -67.891
10230.6 -73.832 -68.364
10231.7 -73.9858 -68.7939
10232.8 -74.143 -69.1851
10233.9 -74.3023 -69.5412
10235.7 -74.5563 -70.0432
10237.4 -74.8078 -70.4764
10239.2 -75.0535 -70.8504
10240.9 -75.291 -71.1731
10242.7 -75.5184 -71.4512
10244.4 -75.7345 -71.6902
10246.1 -75.9385 -71.895
10247.9 -76.1299 -72.0698
10249.6 -76.3083 -72.218
10252.3 -76.5522 -72.3976
10254.9 -76.7675 -72.5333
10257.5 -76.9553 -72.6328
10260.1 -77.1172 -72.7023
10262.7 -77.255 -72.7472
10265.4 -77.3706 -72.772
10269.5 -77.5122 -72.7794
10273.6 -77.6119 -72.7586
10277.7 -77.6769 -72.7188
10281.8 -77.7138 -72.667
10285.9 -77.7287 -72.6084
10290.1 -77.7267 -72.5468
10294.2 -77.7122 -72.4849
10298.3 -77.6888 -72.4248
10302.4 -77.6594 -72.3678
10306.5 -77.6264 -72.3147
10310.6 -77.5918 -72.2659
10314.7 -77.5568 -72.2217
10318.9 -77.5226 -72.1821
10323 -77.49 -72.1469
10327.1 -77.4593 -72.1161
10331.2 -77.431 -72.0891
10335.3 -77.4052 -72.0658
10339.4 -77.382 -72.0459
10343.5 -77.3614 -72.0289
10347.7 -77.3431 -72.0145
10350 -77.3338 -72.0074
10350 -77.3338 -72.0074
10350.8 -77.3309 -72.0053
10351.5 -77.3282 -72.0033
10353.8 -77.3203 -71.9975
10356.1 -77.313 -71.9923
10358.3 -77.3062 -71.9876
10362.2 -77.2961 -71.9807
10366 -77.2874 -71.9751
10369.8 -77.28 -71.9705
10373.6 -77.2738 -71.9667
10380 -77.2655 -71.9621
10386.3 -77.2595 -71.9591
10392.7 -77.2553 -71.9573
10399.1 -77.2525 -71.9563
10405.4 -77.2506 -71.9559
10411.8 -77.2496 -71.9558
10418.2 -77.249 -71.956
10424.5 -77.2488 -71.9562
10434.6 -77.249 -71.9568
10444.7 -77.2494 -71.9573
10454.8 -77.2499 -71.9578
10472.6 -77.2507 -71.9583
10490.4 -77.2512 -71.9585
